id,title,lyrics
628,Who Can He Be?,"Who can he be

Coming down the chimney

With presents for you and presents for me?

He lives in a place they call the North Pole

Been there since the times of old

Doesn¡¦t have a car, he drives a sleigh

Powered by reindeer, so get out of the way !

Chorus: 

He¡¦s got long white hair, he wears bright red suits 

He¡¦s got has rosey red cheeks and tall black boots

A belt around his tummy, a bag on his shoulder

He¡¦s been around a while but he isn¡¦t getting any older, oh yeah

Who can he be

Coming down the chimney

With presents for you and presents for me?

He¡¦s got a workshop filled with smany toys

And instruments that make a lotta noise

Working all the year on his very long list

Making sure no children are ever missed, Oh!!

Chorus: 

I¡¦ve  got long white hair, I wears bright red suits 

I¡¦ve  got has rosey red cheeks and tall black boots

A belt around his tummy, a bag on his shoulder

He¡¦s been around a while but he isn¡¦t getting any older, yeah

Who can he be 

coming down the chimney

With presents for you and me?

If you haven¡¦t guessed yet and you need a new clue

Saint Nicholas is a hint for you

There¡¦s another name ya need to know because

The man we¡¦re singing about, is Santa Claus !!

Chorus

He¡¦s got long white hair, he wears bright red suits 

He¡¦s got has rosey red cheeks and tall black boots

A belt around his tummy, a bag on his shoulder

He¡¦s been around a while but he isn¡¦t getting any older, oh yeah"
629,Christmas Is Coming,"Christmas is a coming,
The goose is getting fat
Won¡¦t you put a nickel
In the old man¡¦s hat
If you haven¡¦t got a nickel
Then a penny will do
If you haven¡¦t got a penny,
The God bless you

Christmas is a coming,
The snow is on the ground
Elves are wrapping presents,
And cheer is all around
Santa¡¦s getting ready for
His sleigh ride tonight
Rudolph is the leader,
With his nose so bright

Christmas is a coming,
Let¡¦s decorate the tree
Hang up baby¡¦s stocking,
Make sure there¡¦s one for me
Mom is in the kitchen,
Baking gingerbread
Daddy¡¦s tasting frosting, his
Mouth¡¦s all green and red

Christmas is a coming,
The goose is getting fat
Won¡¦t you put a nickel
In the old man¡¦s hat
If you haven¡¦t got a nickel
Then a penny will do
If you haven¡¦t got a penny, then
God bless you
If you haven¡¦t got a penny,
Then God bless you"
630,Deck The Halls,"Deck the halls with boughs of holly
Fa la la la la la la la la
¡¥Tis the season to be jolly
Fa la la la la la la la la
Don we now our gay apparel
Fa la la la la la la la la
Troll the ancient yuletide carol
Fa la la la la la la la la
See the blazing yule before us
Fa la la la la la la la la
Strike the harp and join the chorus
Fa la la la la la la la la
Follow me in merry measure
Fa la la la la la la la la
While I tell of yuletide treasure
Fa la la la la la la la la
Sing we joyous all together
Fa la la la la la la la la
Heedless of the wind and weather
Fa la la la la la la la la
La la la la la la la la
La la la la la
La la la"
631,Feliz Navidad,"Feliz Navidad
Feliz Navidad
Feliz Navidad
Prospero a?o y felicidad

Feliz Navidad
Feliz Navidad
Feliz Navidad
Prospero a?o y felicidad

I wanna wish you a merry Christmas
I wanna wish you a merry Christmas
I wanna wish you a merry Christmas
From the bottom of my heart

We wanna wish you a merry Christmas
We wanna wish you a merry Christmas
We wanna wish you a merry Christmas
From the bottom of our heart

Feliz Navidad
Feliz Navidad
Feliz Navidad
Prospero a?o y felicidad

Feliz Navidad
Feliz Navidad
Feliz Navidad
Prospero a?o y felicidad

I wanna wish you a merry Christmas
I wanna wish you a merry Christmas
I wanna wish you a merry Christmas
From the bottom of our heart

We wanna wish you a merry Christmas
We wanna wish you a merry Christmas
We wanna wish you a merry Christmas
From the bottom of our heart

And a very happy New Year"
632,Good King Wenceslas,"Good King Wenceslas looked out
On the feast of Stephen
When the snow lay round about
Deep and crisp and even
Brightly shone the moon
That night
Though the frost was cruel
When a poor man came in sight
Gath¡¦ring winter fuel

When the good king
Asked his page
Who is outside calling?
Does he have a place to stay
While the snow is falling?
Go and get a coat for him
So he can be warm
Give him food enough to eat
While we¡¦re in this storm

When the next day had arrived
And the sun was shining
Now the stranger knew
A dark cloud
Had a silver lining
One day he¡¦ll stop by again
Never more a stranger
We¡¦ll remember our good king
Saving him from danger"
633,Here Comes Santa Claus,"Here comes Santa Claus!
Here comes Santa Claus!
Right down Santa Claus Lane!
Vixen and Blitzen and all his reindeer
pulling on the reins.


Bells are ringing, children singing;
All is merry and bright.
Hang your stockings and say your prayers,
¡¥Cause Santa Claus comes tonight.

Here comes Santa Claus!
Here comes Santa Claus!
Right down Santa Claus Lane!
He¡¦s got a bag that is filled with toys
for boys and girls again.


Hear those sleigh bells jingle jangle,
What a beautiful sight.
Jump in bed, cover up your head,
¡¥Cause Santa Claus comes tonight.

Here comes Santa ! 

I see him!

Everybody sing!

Bells are ringing, children singing;
All is merry and bright.
Hang your stockings and say your prayers,
¡¥Cause Santa Claus comes tonight.

Here comes Santa Claus!
Here comes Santa Claus!
Right down Santa Claus Lane!
He¡¦s got a bag that is filled with toys
for boys and girls again.

Hear those sleigh bells jingle jangle,
What a beautiful sight.
Jump in bed, cover up your head,
¡¥Cause Santa Claus comes tonight.

Santa Claus comes tonight."
634,Holly Jolly Christmas,"Have a holly, jolly Christmas
It¡¦s the best time of the year
I don¡¦t know if there¡¦ll be snow
But have a cup of cheer


Have a holly, jolly Christmas
And when you walk down the street
Say hello to friends you know
And everyone you meet


Oh, ho the mistletoe
Hung where you can see
Somebody waits for you
Kiss her once for me


Have a holly, jolly Christmas
And in case you didn¡¦t hear
Oh by golly have a holly jolly Christmas
This year

Oh, ho the mistletoe
Hung where you can see
Somebody waits for you
Kiss her once for me


Have a holly, jolly Christmas
And in case you didn¡¦t hear
Oh by golly have a holly jolly Christmas
This year

Oh by golly have a holly jolly Christmas
This year"
635,It¡¦s Beginning To Look A Lot Like Christmas,"It¡¦s beginning to look a lot like Christmas
Everywhere you go
Take a look in the five-and-ten
Glistening once again
With candy canes and silver lanes aglow

It¡¦s beginning to look a lot like Christmas
Toys in every store
But the prettiest sight to see
Is the holly that will be
On your own front door

A pair of hop along boots and a trumpet that toots
Is the wish of Barney and Ben
Dolls that will talk and will go for a walk
Is the hope for Janice and Jen
And mom and dad can hardly wait for school to start again

It¡¦s beginning to look a lot like Christmas
Everywhere you go
there¡¦s a tree in the Grand Hotel
One in the park as well
The sturdy kind that doesn¡¦t mind the snow

It¡¦s beginning to look a lot like Christmas
Soon the bells will start
And the thing that will make them ring
Is the carol that you sing
Right within your heart


It¡¦s beginning to look a lot like Christmas
Soon the bells will start
And the thing that will make them ring
Is the carol that you sing
Right within your heart

Right within your heart"
636,It¡¦s the Most Wonderful Time of the Year,"It¡¦s the most wonderful time of the year
With the kids jingle belling
And everyone telling you be of good cheer
It¡¦s the most wonderful time of the year

There¡¦ll be parties for hosting
Marshmallows for toasting
And caroling out in the snow
There¡¦ll be scary ghost stories
And tales of the glories of
Christmases long, long ago

It¡¦s the most wonderful time of the year
There¡¦ll be much mistle-toeing
And hearts will be glowing
When loved ones are near
It¡¦s the most wonderful time of the year

There¡¦ll be parties for hosting
Marshmallows for toasting
And caroling out in the snow
There¡¦ll be scary ghost stories
And tales of the glories of
Christmases long, long ago

It¡¦s the most wonderful time of the year
There¡¦ll be much mistle-toeing
And hearts will be glowing
When love ones are near
It¡¦s the most wonderful time
It¡¦s the most wonderful time

Oh, the most wonderful time
Of the year"
637,Jingle Bell Rock,"Jingle bell, jingle bell, jingle bell rock
Jingle bells swing and jingle bells ring
Snowin¡¦ and blowin¡¦ up bushels of fun
Now the jingle hop has begun

Jingle bell, jingle bell, jingle bell rock
Jingle bells chime in jingle bell time
Dancin¡¦ and prancin¡¦ in Jingle Bell Square
In the frosty air

What a bright time, it¡¦s the right time
To rock the night away
Jingle bell time is a swell time
To go glidin¡¦ in a one-horse sleigh

Giddy-up jingle horse, pick up your feet
Jingle around the clock
Mix and a-mingle in the jinglin¡¦ feet
That¡¦s the jingle bell rock

What a bright time, it¡¦s the right time
To rock the night away
Jingle bell time is a swell time
To go glidin¡¦ in a one-horse sleigh

Giddy-up jingle horse, pick up your feet
Jingle around the clock
Mix and a-mingle in the jinglin¡¦ feet
That¡¦s the jingle bell
That¡¦s the jingle bell
That¡¦s the jingle bell rock

Woooo!"
638,Little Drummer Boy,"Come they told me
Pa rum pum pum pum

A newborn king to see
Pa rum pum pum pum

Our finest gifts we bring
Pa rum pum pum pum

To lay before the king
Pa rum pum pum pum,
Rum pum pum pum,
Rum pum pum pum

So to honor him
Pa rum pum pum pum
When we come

Little baby
Pa rum pum pum pum


I am a poor boy too
Pa rum pum pum pum

I have no gift to bring
Pa rum pum pum pum


That¡¦s fit to give our king
Pa rum pum pum pum,
Rum pum pum pum,
Rum pum pum pum

Shall I play for you
Pa rum pum pum pum
Pa rum pum pum
Pum pum pum pum

Mary nodded
Pa rum pum pum pum


The ox and lamb kept time
Pa rum pum pum pum

I played my drum for him
Pa rum pum pum pum


I played my best for him
Pa rum pum pum pum,
Rum pum pum pum,
Rum pum pum pum

Then he smiled at me
Pa rum pum pum pum
Me and my drum"
639,O Christmas Tree,"O Christmas tree,
O Christmas tree
Your leaves are so unchanging
O Christmas tree,
O Christmas tree
Your leaves are so unchanging

Not only green when
Summer¡¦s here
But also when it¡¦s cold and drear
O Christmas tree,
O Christmas tree
Your leaves are so unchanging

O Christmas tree,
O Christmas tree
Much pleasure you do give me
O Christmas tree,
O Christmas tree
Much pleasure you do give me

How often has the Christmas tree
Given me the greatest glee
O Christmas tree,
O Christmas tree
Much pleasure you do give me

From top to bottom
You¡¦re so bright
There¡¦s only splendor for the sight
O Christmas tree,
O Christmas tree
Your lights are shining brightly

O Christmas tree,
O Christmas tree
Your lights are shining brightly"
640,Rockin¡¦ Around the Christmas Tree,"Rockin¡¦ around the Christmas tree
At the Christmas party hop
Mistletoe hung where you can see
Every couple tries to stop

Rockin¡¦ around the Christmas tree
Let the Christmas spirit ring
Later we¡¦ll have some pumpkin pie
And we¡¦ll do some caroling

You will get a sentimental feeling when you hear
Voices singing, let¡¦s be jolly
Deck the halls with boughs of holly


Rockin¡¦ around the Christmas tree
Have a happy holiday
Everyone dancin¡¦ merrily
In the new old-fashioned way

You will get a sentimental feeling when you hear
Voices singing, let¡¦s be jolly
Deck the halls with boughs of holly


Rockin¡¦ around the Christmas tree
Have a happy holiday
Everyone dancin¡¦ merrily
In the new old-fashioned way

Everyone dancin¡¦ merrily
In the new old-fashioned way"
641,Santa Claus Is Coming To Town,"Chorus:
You better watch out
You better not cry
Better not pout
I¡¦m telling you why
Santa Claus is coming to town

He¡¦s making a list
And checking it twice
He¡¦s gonna find out who¡¦s naughty or nice
Santa Claus is coming to town

He sees you when you¡¦re sleeping
He knows when you¡¦re awake
He knows if you¡¦ve been bad or good
So be good for goodness sake

Repeat Chorus

He sees you when you¡¦re sleeping
He knows when you¡¦re awake
He knows if you¡¦ve been bad or good
So be good for goodness sake

Repeat Chorus"
642,"Santa, Please Don¡¦t Forget Me","Christmas is comin¡¦
And it¡¦s time to think
Have I been good or bad?
It¡¦s hard to remember
Everything I¡¦ve done
Every time my mom got mad!
I didn¡¦t mean to watch the TV
While I did my homework

(Oh oh baby oh)
(A ha- Oh no)
(Oh oh baby oh)

I¡¦ll never stay up past my bedtime
Ever again
(umba umba umba umba)

Chorus:
Oh, Santa, please don¡¦t forget me,
I promise I¡¦ll change my ways
Santa, please don¡¦t forget me
On Christmas day

I¡¦ll do all of my boring chores
And never complain at all
I¡¦ll even say I¡¦m sorry
To the girl next door
For hiding her favorite ball
I didn¡¦t know what I was doin¡¦
When I did these dumb things

(Oh oh baby oh)
(A ha- Oh no)
(Oh oh baby oh)

And if you give me one more chance
I can straighten right out!
(Umba umba umba umba)

Repeat Chorus Two Times"
643,White Christmas,"I¡¦m dreaming of a white Christmas
Just like the ones I used to know
Where the treetops glisten
And children listen
To hear sleigh bells in the snow

I¡¦m dreaming of a white Christmas
With every Christmas card I write
May your days be merry and bright
And may all your Christmases be white

I¡¦m dreaming of a white Christmas
Just like the ones I used to know,
Where the treetops glisten
And children listen to hear

Sleigh bells in the snow


I¡¦m dreaming of a white Christmas
With every Christmas card I write
May your days be merry and bright¡K
And may all your Christmases be white¡K"
644,The Sounds of Christmas,"Verse

Ting, Ting, Ting a ling

Hear the triangle sing

Just a little tap, like that

Ting, Ting a ling

Ring Ring Ring a-ling

Hear the sleigh bell ring

Just a little shake, like that

ring ring ring a ling

Chorus

Happy sounds are all around us 

Everywhere we go

Holiday music in the air

sounds of Christmas everywhere

Verse

Toot toot root a toot

Those horns are a beaut

Just a little squeeze, like that

root toot a toot!

Dum, dum dum, ba dum

Hear the sound of the drum

Just a little tap, like that 

Dum, dum dum da dum

Chorus

Happy sounds all around us 

Everywhere we go

Holiday music in the air

Sounds of Christmas everywhere

Sounds of Christmas everywhere

Music in the air

Just a little tap like that

and you hear

Ting ting a Ling

Ring ring a ling

toot toot a toot

Dum dum dum ba dum

Sounds of Christmas time"
645,The Time for Sharing,"It¡¦s the time for sharing and caring, 

the time for kindness and love

It¡¦s the time for sharing and caring, 

the time for kindness and love

Calling our friends, so far away

Sending them cheer on this special day

Meeting our friends with a hug and smile 

Spending some time and talking awhile 

It¡¦s the time for sharing and caring, 

the time for kindness and love

it¡¦s the time for sharing and caring, 

the time for kindness and love

Thinking of others spreading  joy

Kids enjoying a brand new toy 

Reading new stories with our grandpa

Playing fun games with our grandma 

It¡¦s the time for sharing and caring, 

the time for kindness and love

it¡¦s the time for sharing and caring, 

the time for kindness and love

The tree is sparkling, so full of light

We¡¦re gathered here on this special night

Stocking are stuffed and hung by the fire

Voices are raised as a choir

It¡¦s the time for sharing and caring, 

the time for kindness and love

It¡¦s the time for sharing and caring, 

the time for kindness and love

the time for kindness and love

the time for kindness and love"
